timestamp,air_temp_degC,rel_humidity_pct,rel_atm_pressure_hPa,wind_speed_mps,max_wind_speed_mps,wind_direction_deg,solar_radiation_Wm2,heading_deg
2024-07-10T22:10:00Z,20.3,99,1006.5,9.3,12.5,334,0,359
2024-07-10T22:20:00Z,20.3,100,1006.2,8.1,NA,NA,0,359
2024-07-10T22:30:00Z,20.5,100,1006,5.4,5.8,34,0,359
2024-07-10T22:40:00Z,20.8,100,1006.2,4.7,6,16,0,359
2024-07-10T22:50:00Z,20.9,99,1006,4.4,5.3,0,0,359
2024-07-10T23:00:00Z,21,100,1006.2,3.5,4.2,358,NA,NA
2024-07-10T23:10:00Z,20.9,99,1006.4,2.1,3.6,305,0,359
2024-07-10T23:20:00Z,20.8,99,1006.4,6.6,7.1,273,0,359
2024-07-10T23:30:00Z,20.9,99,1006.7,6.2,8.4,274,0,359
2024-07-10T23:40:00Z,20.3,99,1006.4,4.9,7.6,279,0,359
2024-07-10T23:50:00Z,20.4,100,1006.6,5.2,7.4,282,0,359
2024-07-11T00:10:00Z,20.2,100,1006.4,4.9,5.8,325,0,359
2024-07-11T00:20:00Z,20.3,100,1006.1,6.9,7.4,330,NA,359
2024-07-11T00:30:00Z,20.1,99,1006.2,6.7,8,330,0,359
2024-07-11T00:40:00Z,20,100,1006.1,7.7,9.3,333,0,359
2024-07-11T00:50:00Z,20,99,1006.1,8.6,NA,NA,0,359
2024-07-11T01:00:00Z,19.9,99,1006.1,9.6,10.3,336,0,359
2024-07-11T01:10:00Z,19.8,100,1006.1,7.7,3276.7,337,0,359
2024-07-11T01:20:00Z,19.7,100,1006.1,8.2,8.6,320,0,359
2024-07-11T01:30:00Z,19.7,100,1006.4,8.5,9.4,328,0,359
2024-07-11T01:40:00Z,19.6,100,1006,8.3,8.7,336,0,359
2024-07-11T01:50:00Z,19.6,100,1006,5.6,7,335,NA,NA
2024-07-11T02:00:00Z,19.5,100,1005.7,4.5,5.3,1,0,359
2024-07-11T02:10:00Z,19.7,100,1005.8,2.3,3.1,336,0,359
2024-07-11T02:20:00Z,19.7,100,1005.8,1.6,1.9,266,0,359
2024-07-11T02:30:00Z,19.7,100,1005.8,2.6,3.3,261,0,359
2024-07-11T02:40:00Z,19.7,100,1005.7,4.4,4.7,261,0,359
2024-07-11T02:50:00Z,19.9,100,1005.6,4,4.7,275,0,359
2024-07-11T03:00:00Z,20.1,99,1005.6,4.6,5.4,274,0,359
2024-07-11T03:10:00Z,19.9,99,1005.8,5.5,6.2,272,0,359
2024-07-11T03:20:00Z,19.8,99,1005.8,5.6,6.1,275,0,359
2024-07-11T03:30:00Z,19.8,99,1005.8,3.7,NA,NA,0,359
2024-07-11T03:40:00Z,19.9,98,1006,4,5.6,280,0,359
2024-07-11T03:50:00Z,19.9,98,1006.2,2.8,4.5,292,0,359
2024-07-11T04:00:00Z,19.8,98,1006.1,2.3,3.3,296,0,359
2024-07-11T04:10:00Z,19.7,99,1006.4,3,3.4,285,0,359
2024-07-11T04:20:00Z,19.7,100,1006.6,3.1,3.7,325,0,359
2024-07-11T04:30:00Z,19.7,100,1006.5,4,4.1,328,NA,NA
2024-07-11T04:40:00Z,19.7,100,1006.4,5.3,6.1,341,0,359
2024-07-11T04:50:00Z,19.7,100,1006.5,4.8,5.7,336,0,359
2024-07-11T05:00:00Z,19.7,100,1006.7,6,6.5,341,0,359
2024-07-11T05:10:00Z,19.7,100,1006.8,5.4,6.3,328,0,359
2024-07-11T05:20:00Z,19.6,100,1007,5.7,5.9,332,NA,NA
2024-07-11T05:30:00Z,19.6,100,1007.1,5.3,6.2,335,1,359
2024-07-11T05:40:00Z,19.6,100,1007.1,5.6,6.5,340,3,359
2024-07-11T05:50:00Z,19.6,100,1007.1,5.8,6.4,347,13,359
2024-07-11T06:00:00Z,19.6,100,1007,4.8,5.6,348,10,359
2024-07-11T06:10:00Z,19.8,99,1007.2,5.5,6,349,11,359
2024-07-11T06:20:00Z,19.8,98,1007.3,4.5,5.2,352,26,359
2024-07-11T06:30:00Z,19.9,98,1007.5,4.3,5.2,354,26,359
2024-07-11T06:40:00Z,19.9,98,1007.6,3,3.7,350,38,359
2024-07-11T06:50:00Z,19.9,98,1007.8,2.5,2.6,348,66,359
2024-07-11T07:00:00Z,19.9,98,1007.9,2,2.6,346,NA,NA
2024-07-11T07:10:00Z,20,98,1008,2.6,2.8,344,53,359
2024-07-11T07:20:00Z,19.9,98,1008.2,2.3,2.8,336,68,359
2024-07-11T07:30:00Z,20,98,1008.3,3.9,4.4,336,64,359
2024-07-11T07:40:00Z,19.9,98,1008.4,5,5.8,339,66,359
2024-07-11T07:50:00Z,20,97,1008.6,5.5,6.2,340,74,359
2024-07-11T08:10:00Z,20,97,1008.7,3.9,4.7,350,91,359
2024-07-11T08:20:00Z,19.9,97,1008.8,4,4.4,347,121,359
2024-07-11T08:30:00Z,20,97,1008.9,3.2,4.5,348,135,359
2024-07-11T08:40:00Z,19.9,97,1008.9,3.5,3.9,343,179,359
2024-07-11T08:50:00Z,19.9,97,1009.1,2.3,3,347,160,359
2024-07-11T09:00:00Z,20.1,96,1009,2.2,2.7,358,523,359
2024-07-11T09:10:00Z,20.2,95,1009.1,2.2,2.3,2,444,359
2024-07-11T09:20:00Z,20.2,95,1009.1,2.7,3,349,377,359
2024-07-11T09:30:00Z,20.3,96,1009.3,1.7,1.8,354,241,359
2024-07-11T09:40:00Z,20.3,95,1009.2,1.9,2,1,302,359
2024-07-11T09:50:00Z,20.4,95,1009.4,1.3,1.3,2,258,359
2024-07-11T10:00:00Z,20.6,96,1009.4,1.7,1.8,342,268,359
2024-07-11T10:10:00Z,20.5,96,1009.5,2,2.2,338,197,359
2024-07-11T10:20:00Z,20.6,96,1009.5,2.4,2.8,327,261,359
2024-07-11T10:30:00Z,20.6,95,1009.5,2.8,3,335,89,359
2024-07-11T10:40:00Z,20.6,96,1009.6,1.5,1.9,30,173,359
2024-07-11T10:50:00Z,21,93,1009.6,1.3,1.6,59,275,359
2024-07-11T11:00:00Z,21.1,92,1009.7,1.6,2,122,142,359
2024-07-11T11:10:00Z,21.1,93,1009.7,0.6,0.7,91,110,359
2024-07-11T11:20:00Z,21.4,92,NA,0.9,1.2,NA,185,359
2024-07-11T11:30:00Z,21.6,91,1009.8,2,2.2,30,178,359
2024-07-11T11:40:00Z,21.6,91,1009.8,1.9,2.4,31,287,359
2024-07-11T11:50:00Z,21.9,89,1009.9,1.6,NA,NA,369,359
2024-07-11T12:00:00Z,21.8,91,1009.9,2.5,2.7,108,333,358
2024-07-11T12:10:00Z,21.8,92,1009.9,2.1,2.5,99,471,359
2024-07-11T12:20:00Z,21.7,94,1009.9,3,NA,NA,572,359
2024-07-11T12:30:00Z,21.8,94,1009.9,2.4,2.9,135,919,359
2024-07-11T12:40:00Z,22,95,1010.1,2.2,2.4,141,1017,358
2024-07-11T12:50:00Z,22,95,1010.3,2.3,2.7,152,1013,358
2024-07-11T13:00:00Z,22,93,1010.2,3,NA,NA,840,359
2024-07-11T13:10:00Z,22.1,94,1010.3,3.3,3.8,179,663,358
2024-07-11T13:20:00Z,21.9,95,1010.4,4.4,4.7,186,916,358
2024-07-11T13:30:00Z,21.9,95,1010.3,5.2,6,185,471,358
2024-07-11T13:40:00Z,22,96,1010.5,2.6,3.2,202,1033,358
2024-07-11T13:50:00Z,21.9,95,1010.7,1.8,NA,NA,215,359
2024-07-11T14:00:00Z,21.9,96,1010.5,2,2.4,208,161,359
2024-07-11T14:10:00Z,22,95,1010.6,0.7,0.8,264,243,358
2024-07-11T14:20:00Z,22.4,94,1010.7,1.3,1.5,342,231,359
2024-07-11T14:40:00Z,22.8,94,1010.8,2.6,2.9,359,263,358
2024-07-11T14:50:00Z,22.8,93,1011,5,5.8,NA,369,358
2024-07-11T15:00:00Z,22.4,94,1011,5.7,6.4,340,289,358
2024-07-11T15:10:00Z,22.8,94,1011.2,5.8,6.7,337,259,359
2024-07-11T15:20:00Z,22.7,94,1011.2,5.8,6.3,334,272,359
2024-07-11T15:40:00Z,23.5,92,1011.6,6,6.7,355,230,359
2024-07-11T15:50:00Z,NA,92,1011.6,5.8,6.4,356,140,358
2024-07-11T16:00:00Z,23.5,91,1011.7,7.5,8.2,349,119,359
2024-07-11T16:10:00Z,23,93,1012,6.5,7,331,42,358
2024-07-11T16:20:00Z,22.4,97,1012.1,5.9,6.6,3,187,359
2024-07-11T16:30:00Z,22.7,96,1012.3,5.3,NA,NA,350,359
2024-07-11T16:40:00Z,22.7,95,1012.5,5.2,6.1,3,99,359
2024-07-11T17:00:00Z,23,93,1012.4,6,6.4,2,167,359
2024-07-11T17:10:00Z,22.8,95,1012.5,6.8,7.4,357,181,359
2024-07-11T17:20:00Z,22.8,93,1012.6,5.4,7.4,6,200,359
2024-07-11T17:30:00Z,22.8,93,1012.8,3.7,NA,NA,173,359
2024-07-11T17:40:00Z,22.8,93,1012.9,5.7,6.3,2,155,359
2024-07-11T17:50:00Z,22.7,94,1013,4.7,5.9,6,120,358
2024-07-11T18:00:00Z,22.5,94,1013.1,6.6,7.2,357,40,359
2024-07-11T18:10:00Z,22,97,1013.4,5.8,7.1,2,83,359
2024-07-11T18:20:00Z,22,97,NA,5.1,NA,NA,76,359
2024-07-11T18:30:00Z,22.2,97,1013.6,4,5.4,18,58,359
2024-07-11T18:40:00Z,22.5,96,1013.8,4.2,5.2,11,90,359
2024-07-11T18:50:00Z,22.7,93,1013.9,4.2,NA,NA,81,359
2024-07-11T19:00:00Z,22.8,91,1014,4,5.2,19,53,358
2024-07-11T19:10:00Z,22.9,90,1014,4,4.9,19,46,359
2024-07-11T19:20:00Z,22.9,89,1014.1,5.1,6.1,12,44,359
2024-07-11T19:30:00Z,22.8,90,1014.2,3.7,4.4,14,62,358
2024-07-11T19:40:00Z,22.9,88,1014.4,4.2,4.6,13,20,359
2024-07-11T19:50:00Z,22.9,89,1014.3,3.8,4,10,25,358
2024-07-11T20:10:00Z,22.4,89,1014.7,6.8,7.4,5,13,359
2024-07-11T20:20:00Z,22.2,90,1014.8,5.1,5.8,1,7,359
2024-07-11T20:30:00Z,22,91,1015,4.7,5.7,359,2,359
2024-07-11T20:40:00Z,21.9,91,1015.2,5.4,6.7,356,0,359
2024-07-11T20:50:00Z,21.8,91,1015.3,4.9,6,360,0,359
2024-07-11T21:10:00Z,21.7,92,1015.7,5.4,6.5,351,0,359
2024-07-11T21:20:00Z,21.6,94,1015.8,4.6,5.3,359,0,359
2024-07-11T21:30:00Z,21.5,94,1016,4.8,5.1,359,0,358
2024-07-11T21:40:00Z,21.4,94,1016.2,4.7,5.4,4,0,359
2024-07-11T21:50:00Z,21.3,94,1016.2,5.1,5.7,360,0,359
2024-07-11T22:00:00Z,21.2,94,1016.5,5.3,6.1,0,0,359
2024-07-11T22:10:00Z,21.1,93,1016.6,6.3,6.6,359,0,359
2024-07-11T22:20:00Z,20.9,95,1016.7,5.4,5.5,0,0,359
2024-07-11T22:30:00Z,20.9,95,1016.8,3.7,4,12,0,359
2024-07-11T22:40:00Z,20.9,94,1016.9,3.6,4.2,359,0,359
2024-07-11T22:50:00Z,20.8,95,1017,3.2,3.8,2,0,359
2024-07-11T23:00:00Z,20.9,94,1017,3.4,3.8,3,0,359
2024-07-11T23:10:00Z,20.9,93,1017.2,3.7,4,358,0,359
2024-07-11T23:20:00Z,20.9,93,1017.1,2.8,3.9,360,0,359
2024-07-11T23:40:00Z,20.7,94,1017.3,2.8,3.2,358,0,359
2024-07-11T23:50:00Z,20.7,93,1017.3,3.9,4.1,360,0,358
2024-07-12T00:00:00Z,20.7,93,1017.3,3,3.3,4,0,359
2024-07-12T00:10:00Z,20.7,93,1017.4,2.5,2.7,3,0,359
2024-07-12T00:20:00Z,20.8,93,1017.4,2.1,3.1,21,0,359
2024-07-12T00:30:00Z,20.8,93,1017.5,2.8,NA,NA,0,358
2024-07-12T00:40:00Z,20.7,93,1017.6,2.2,2.6,1,0,359
2024-07-12T00:50:00Z,20.7,93,1017.7,2,2.4,1,0,359
2024-07-12T01:00:00Z,20.7,93,1017.7,2.5,2.8,355,0,359
2024-07-12T01:10:00Z,20.7,92,1017.7,3,3.8,359,0,359
2024-07-12T01:20:00Z,20.7,92,1017.8,2.8,3.6,3,0,359
2024-07-12T01:30:00Z,20.6,94,1017.8,2.4,NA,NA,0,359
2024-07-12T01:40:00Z,20.6,93,1017.7,2.4,3,6,0,359
2024-07-12T01:50:00Z,20.7,93,1017.7,3.3,4,10,0,359
2024-07-12T02:00:00Z,20.7,92,1017.6,2.8,3.2,21,0,359
2024-07-12T02:10:00Z,20.8,92,1017.8,3,3.4,29,0,359
2024-07-12T02:20:00Z,20.8,92,1017.8,2.6,3,11,0,359
2024-07-12T02:30:00Z,20.8,92,1017.9,2.1,3.2,23,0,359
2024-07-12T02:40:00Z,20.8,91,1018.1,2.6,3.4,9,0,359
2024-07-12T02:50:00Z,20.7,91,1018.1,3.3,NA,NA,0,359
2024-07-12T03:00:00Z,20.7,91,1018.1,3.8,4.3,3,0,359
2024-07-12T03:10:00Z,20.7,92,1018.1,3.1,3.7,14,0,358
2024-07-12T03:20:00Z,20.7,91,1018.2,3.3,3.4,10,0,359
2024-07-12T03:30:00Z,20.7,91,1018.2,2.8,3.4,5,0,358
2024-07-12T03:40:00Z,20.6,91,1018.3,1.8,2.2,29,0,359
2024-07-12T03:50:00Z,20.6,91,1018.3,1.9,2.2,18,0,359
2024-07-12T04:10:00Z,20.4,93,1018.3,2.1,2.5,2,0,359
2024-07-12T04:20:00Z,20.4,94,1018.3,2.2,3,359,0,359
2024-07-12T04:30:00Z,20.4,94,1018.4,2,2.4,11,0,359
2024-07-12T04:40:00Z,20.4,94,1018.4,2,2.4,356,0,358
2024-07-12T04:50:00Z,20.4,94,1018.6,1.7,1.8,358,0,359
2024-07-12T05:10:00Z,20.6,92,1018.7,2.3,2.6,1,0,359
2024-07-12T05:20:00Z,20.5,93,1018.9,2.5,2.8,2,2,359
2024-07-12T05:30:00Z,20.5,92,1018.9,2,2.4,3,5,359
2024-07-12T05:40:00Z,20.5,93,1019,1.7,1.9,10,9,359
2024-07-12T06:10:00Z,NA,NA,1019.1,1.7,1.8,356,27,359
2024-07-12T06:20:00Z,20.6,95,1019.3,0.6,0.7,333,52,359
2024-07-12T06:30:00Z,20.5,95,1019.3,0.7,0.9,12,71,359
2024-07-12T06:40:00Z,20.5,94,1019.4,0.5,0.8,266,64,359
2024-07-12T06:50:00Z,20.6,93,1019.6,1,1.7,240,88,359
2024-07-12T07:10:00Z,20.9,92,1019.8,0.9,1,269,286,358
2024-07-12T07:20:00Z,21,91,1019.9,0.7,0.8,269,247,359
2024-07-12T07:30:00Z,21.1,90,1020,0.8,1,269,311,358
2024-07-12T07:40:00Z,21.3,89,1020.1,0.7,0.9,261,256,358
2024-07-12T07:50:00Z,21.4,90,1020.1,0.5,0.7,216,271,358
2024-07-12T08:10:00Z,21.3,89,1020.3,1,1.2,210,193,358
2024-07-12T08:20:00Z,21.8,88,1020.3,0.3,0.5,278,263,358
2024-07-12T08:30:00Z,23.2,82,1020.4,0,0,0,246,359
2024-07-12T08:40:00Z,22.9,82,1020.6,0.9,1,185,232,358
2024-07-12T08:50:00Z,21.9,87,1020.6,0.9,1.1,247,212,358
2024-07-12T09:00:00Z,21.7,87,1020.6,1.2,NA,NA,380,358
2024-07-12T09:10:00Z,21.8,87,1020.7,0.7,1.1,237,613,358
2024-07-12T09:20:00Z,22.7,84,1020.7,0,0.5,0,437,358
2024-07-12T09:30:00Z,24.1,77,1020.7,0.3,0.5,263,468,358
2024-07-12T09:40:00Z,23.8,76,1020.6,0.7,0.9,270,494,358
2024-07-12T09:50:00Z,24.1,75,1020.7,0.6,0.7,274,702,358
2024-07-12T10:00:00Z,24.5,75,1020.7,0.6,0.8,329,487,358
2024-07-12T10:10:00Z,25.7,72,1020.7,0.3,0.5,47,863,358
2024-07-12T10:20:00Z,24.9,69,1020.9,0.7,0.9,1,588,358
2024-07-12T10:40:00Z,23.4,77,1020.7,0.7,1.2,7,830,358
2024-07-12T10:50:00Z,NA,73,1020.7,0.5,0.8,23,856,358
2024-07-12T11:00:00Z,26,67,1020.6,0.3,0.6,23,934,358
2024-07-12T11:10:00Z,25.6,68,1020.7,0.5,0.9,116,1001,358
2024-07-12T11:20:00Z,25.4,70,1020.6,0,0.7,0,1066,358
2024-07-12T11:30:00Z,27.3,61,1020.7,0,NA,NA,523,358
2024-07-12T11:40:00Z,26.2,62,1020.6,0.4,1,30,943,358
2024-07-12T11:50:00Z,24.4,69,1020.7,0.7,1.1,329,554,358
2024-07-12T12:00:00Z,24.8,70,1020.7,0.8,1,340,723,358
2024-07-12T12:10:00Z,24.3,72,1020.6,0.6,1.2,335,813,358
2024-07-12T12:20:00Z,24.1,72,1020.7,0.7,0.9,5,966,358
2024-07-12T12:30:00Z,23.6,77,1020.6,1.4,NA,NA,1004,358
2024-07-12T12:40:00Z,24.1,75,1020.7,0.8,0.9,343,927,358
2024-07-12T12:50:00Z,23.7,78,1020.5,2.3,2.3,345,609,358
2024-07-12T13:00:00Z,23.8,77,1020.5,1.4,1.8,31,462,358
2024-07-12T13:10:00Z,23.8,77,1020.5,1.9,2,344,1071,358
2024-07-12T13:20:00Z,23.8,77,1020.6,1.3,1.8,349,480,358
2024-07-12T13:30:00Z,23.8,78,1020.6,1.8,1.8,350,566,358
2024-07-12T13:40:00Z,23.8,78,1020.4,2,2.3,360,506,358
2024-07-12T13:50:00Z,23.8,77,1020.3,1.5,NA,NA,261,358
2024-07-12T14:00:00Z,23.9,78,1020.2,1.2,1.3,358,565,358
2024-07-12T14:10:00Z,24.2,77,1020.1,1.3,1.4,22,829,358
2024-07-12T14:20:00Z,24.6,76,1020.2,0.7,0.8,351,568,358
2024-07-12T14:30:00Z,24.8,75,1020.2,0.5,0.8,340,447,358
2024-07-12T14:40:00Z,26.8,67,1020.2,0,0.4,0,456,358
2024-07-12T14:50:00Z,28.1,62,1020.2,0.5,0.6,243,631,358
2024-07-12T15:10:00Z,26.1,68,1020.1,0.6,0.9,343,375,358
2024-07-12T15:20:00Z,27.7,64,1020,0.4,0.6,28,336,358
2024-07-12T15:30:00Z,25.6,70,1020.2,1.3,1.5,325,313,358
2024-07-12T15:40:00Z,25.2,75,1020.1,0.7,0.9,331,369,358
2024-07-12T15:50:00Z,25,74,1020,1.2,1.5,338,356,358
2024-07-12T16:10:00Z,25.4,74,1019.9,1.1,1.3,326,159,358
2024-07-12T16:20:00Z,24.9,75,1019.8,0.5,0.6,347,185,358
2024-07-12T16:30:00Z,25.3,74,1019.7,0.3,0.3,278,204,358
2024-07-12T16:40:00Z,26,73,1019.7,0,0.4,0,226,358
2024-07-12T16:50:00Z,27.9,67,1019.6,0,0,0,307,358
2024-07-12T17:00:00Z,28.6,63,1019.5,0,NA,NA,314,358
2024-07-12T17:10:00Z,26.8,64,1019.4,0.5,0.6,2,307,358
2024-07-12T17:20:00Z,26.6,65,1019.3,0.6,0.7,352,238,358
2024-07-12T17:30:00Z,25.3,75,1019.2,2,2.3,345,200,358
2024-07-12T17:40:00Z,25.4,76,1019.1,0.9,0.9,344,172,358
2024-07-12T17:50:00Z,25.5,75,1019.2,0.7,0.9,30,166,358
2024-07-12T18:00:00Z,25.5,75,1019.2,1.1,1.1,350,235,358
2024-07-12T18:10:00Z,25.5,74,1019.1,1.1,1.5,354,421,358
2024-07-12T18:20:00Z,25.9,72,1019,0.8,0.9,34,190,358
2024-07-12T18:40:00Z,26,71,1019.1,0.9,0.9,54,140,358
2024-07-12T18:50:00Z,NA,71,1019.2,1.6,1.7,72,113,358
2024-07-12T19:00:00Z,25.8,71,1019.2,1.1,1.2,78,101,358
2024-07-12T19:10:00Z,25.7,72,1019.2,1.4,1.5,90,89,358
2024-07-12T19:20:00Z,25.7,73,1019.3,0.7,1.1,106,74,358
2024-07-12T19:30:00Z,25.5,75,1019.3,0.6,NA,NA,54,358
2024-07-12T19:40:00Z,25.5,73,1019.4,0.7,0.8,356,38,358
2024-07-12T19:50:00Z,25.4,73,1019.2,1,1.1,2,31,358
2024-07-12T20:00:00Z,25.2,74,1019.1,1,1.1,343,23,358
2024-07-12T20:10:00Z,25.2,76,1019,0.9,0.9,346,19,358
2024-07-12T20:20:00Z,25.3,78,1019,0.4,0.5,339,11,358
2024-07-12T20:30:00Z,25.3,76,1018.9,0.4,NA,NA,5,358
2024-07-12T20:40:00Z,24.9,77,1018.9,0.8,0.9,238,1,358
2024-07-12T20:50:00Z,24.9,76,1019,1,1,250,0,358
2024-07-12T21:00:00Z,25.1,75,1019.2,1.7,1.7,272,0,358
2024-07-12T21:10:00Z,25.1,75,1019.4,2,2,273,0,358
2024-07-12T21:30:00Z,25,79,1019.9,2.2,2.5,274,0,358
2024-07-12T21:40:00Z,24.7,88,1019.9,1.4,1.7,270,0,358
2024-07-12T21:50:00Z,24.5,91,1019.9,2,NA,NA,0,358
2024-07-12T22:00:00Z,24.3,89,1019.9,2.6,2.7,255,0,358
2024-07-12T22:10:00Z,24.3,90,1019.9,2.9,2.9,244,0,358
2024-07-12T22:20:00Z,24.3,88,1019.9,1.9,2.1,250,0,358
2024-07-12T22:30:00Z,24.3,89,1019.9,1.9,2,238,0,358
2024-07-12T22:40:00Z,24.3,89,1020,2.6,2.7,232,0,359
2024-07-12T22:50:00Z,24.4,89,1020,1.7,2.1,214,0,359
2024-07-12T23:10:00Z,24.4,91,1020.1,2.3,2.6,173,0,359
2024-07-12T23:20:00Z,23.9,94,1020.2,1.1,1.4,140,0,358
2024-07-12T23:30:00Z,23.8,94,1020.2,0,0.8,0,0,358
2024-07-12T23:40:00Z,23.6,95,1020.2,0.8,1,115,0,358
2024-07-12T23:50:00Z,23.8,91,1020.3,1.2,1.4,156,0,358
2024-07-13T00:10:00Z,24,92,1020.2,0.4,0.6,343,0,358
2024-07-13T00:20:00Z,23.7,92,1020.2,1.2,1.5,211,0,358
2024-07-13T00:30:00Z,23.9,91,1020.1,1.4,1.6,206,0,358
2024-07-13T00:40:00Z,23.8,92,1020.1,1.3,1.5,205,0,358
2024-07-13T00:50:00Z,23.8,92,1019.9,1.2,1.3,152,0,358
2024-07-13T01:00:00Z,23.6,93,1019.8,1.1,NA,NA,0,358
2024-07-13T01:10:00Z,23.5,94,1019.8,2,2.2,133,0,358
2024-07-13T01:20:00Z,23.7,91,1019.9,2.4,2.6,158,0,359
2024-07-13T01:30:00Z,23.7,91,1019.6,3.4,3.7,143,0,358
2024-07-13T01:40:00Z,23.5,92,1019.6,1.8,2.2,148,0,359
2024-07-13T01:50:00Z,23.4,94,1019.5,2.2,2.6,129,0,358
2024-07-13T02:00:00Z,23.2,94,1019.5,3,3.3,138,0,358
2024-07-13T02:10:00Z,23.2,95,1019.5,3.1,3.5,151,0,359
